Xpath;Nome;Definição;Tipo de Dado;Tamanho;Mandatoriedade;Formato;Domínio;Mínimo de Ocorrências;Máximo de Ocorrências;Restrições;Nulidade;Tipo de Dado Json;Exemplo;Tamanho mínimo
/data;data;Dados para realização do pagamento da operação via TED;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;;
/data/strCode;strCode;;Objeto;;Obrigatório;;;1;1;"";Não permitido;object;;
/data/strCode/ispb;ispb;Número do ISPB da Instituição credora;Número;;Obrigatório;;;1;1;"";Não permitido;number;68741;
/data/strCode/agency;agency;Número da Agência creditada;Número;;Obrigatório;;;1;1;"";Não permitido;number;65784;
/data/strCode/accountNumber;accountNumber;Número da conta bancária da credora;Número;;Obrigatório;;;1;1;"";Não permitido;number;15324;
